timestamp,entity,entity_id,function,CPU_time_ms,wall_time_ms,PATH_LENGTH,THRESHOLD,NBR_MIXNODES,NBR_STTPS,NBR_CLIENTS
21:50:05.665, MIX,78, decrypt_beta,1.194034,1.205441,7,20,100,50,40
21:50:05.665, MIX,78, update_alpha,0.074247,0.074224,7,20,100,50,40
21:50:05.665, MIX,78, process_header,1.884203,1.894242,7,20,100,50,40
21:50:26.114, MIX,78, compute_shared_secret,0.145918,0.14606,7,20,100,50,40
21:50:26.115, MIX,78, verify_integrity,0.228338,0.235574,7,20,100,50,40
21:50:26.116, MIX,78, decrypt_beta,1.154487,1.15886,7,20,100,50,40
21:50:26.116, MIX,78, update_alpha,0.06932,0.069348,7,20,100,50,40
21:50:26.116, MIX,78, process_header,1.859822,1.869929,7,20,100,50,40
21:50:38.656, MIX,78, compute_shared_secret,0.124155,0.124216,7,20,100,50,40
21:50:38.656, MIX,78, verify_integrity,0.183858,0.183885,7,20,100,50,40
21:50:38.657, MIX,78, decrypt_beta,0.990208,0.993667,7,20,100,50,40
21:50:38.658, MIX,78, update_alpha,0.062071,0.062091,7,20,100,50,40
21:50:38.658, MIX,78, process_header,1.567489,1.575319,7,20,100,50,40
21:49:45.191, MIX,14, setup,271.704859,1323.855776,7,20,100,50,40
21:49:59.379, MIX,14, compute_shared_secret,0.13222,0.132358,7,20,100,50,40
21:49:59.379, MIX,14, verify_integrity,0.242422,0.242427,7,20,100,50,40
21:49:59.380, MIX,14, decrypt_beta,1.021649,1.026422,7,20,100,50,40
21:49:59.380, MIX,14, update_alpha,0.070141,0.070047,7,20,100,50,40
21:49:59.380, MIX,14, process_header,1.733416,1.73719,7,20,100,50,40
21:50:16.645, MIX,14, compute_shared_secret,0.127553,0.127564,7,20,100,50,40
21:50:16.645, MIX,14, verify_integrity,0.193639,0.193667,7,20,100,50,40
21:50:16.646, MIX,14, decrypt_beta,1.011736,1.017594,7,20,100,50,40
21:50:16.646, MIX,14, update_alpha,0.063738,0.063703,7,20,100,50,40
21:50:16.646, MIX,14, process_header,1.62472,1.629421,7,20,100,50,40
21:50:27.685, MIX,14, compute_shared_secret,0.118916,0.118968,7,20,100,50,40
21:50:27.685, MIX,14, verify_integrity,0.154958,0.154966,7,20,100,50,40
21:50:27.686, MIX,14, decrypt_beta,0.990965,0.998196,7,20,100,50,40
21:50:27.686, MIX,14, update_alpha,0.061081,0.060988,7,20,100,50,40
21:50:27.686, MIX,14, process_header,1.531601,1.536674,7,20,100,50,40
21:50:29.243, MIX,14, compute_shared_secret,0.123347,0.123396,7,20,100,50,40
21:50:29.243, MIX,14, verify_integrity,0.161805,0.161645,7,20,100,50,40
21:50:29.244, MIX,14, decrypt_beta,0.979195,0.985178,7,20,100,50,40
21:50:29.244, MIX,14, update_alpha,0.061,0.061041,7,20,100,50,40
21:50:29.244, MIX,14, process_header,1.528249,1.5329,7,20,100,50,40
21:49:44.917, MIX,30, setup,216.137643,978.983588,7,20,100,50,40
21:49:46.829, MIX,30, compute_shared_secret,0.129902,0.129885,7,20,100,50,40
21:49:46.829, MIX,30, verify_integrity,0.173391,0.173363,7,20,100,50,40
21:49:46.831, MIX,30, decrypt_beta,1.014471,1.017581,7,20,100,50,40
21:49:46.831, MIX,30, update_alpha,0.062512,0.062432,7,20,100,50,40
21:49:46.831, MIX,30, process_header,1.614393,1.62225,7,20,100,50,40
21:50:21.374, MIX,30, compute_shared_secret,0.143266,0.143435,7,20,100,50,40
21:50:21.375, MIX,30, verify_integrity,0.195181,0.200463,7,20,100,50,40
21:50:21.376, MIX,30, decrypt_beta,1.173907,1.179751,7,20,100,50,40
21:50:21.376, MIX,30, update_alpha,0.073363,0.073399,7,20,100,50,40
21:50:21.376, MIX,30, process_header,1.854078,1.86402,7,20,100,50,40
21:50:27.681, MIX,30, compute_shared_secret,0.119008,0.11912,7,20,100,50,40
21:50:27.681, MIX,30, verify_integrity,0.15411,0.153997,7,20,100,50,40
21:50:27.682, MIX,30, decrypt_beta,0.991686,0.9959,7,20,100,50,40
21:50:27.682, MIX,30, update_alpha,0.062497,0.062423,7,20,100,50,40
21:50:27.682, MIX,30, process_header,1.529369,1.532217,7,20,100,50,40
21:50:35.514, MIX,30, compute_shared_secret,0.125865,0.125922,7,20,100,50,40
21:50:35.514, MIX,30, verify_integrity,0.173483,0.183751,7,20,100,50,40
21:50:35.516, MIX,30, decrypt_beta,1.004127,1.010812,7,20,100,50,40
21:50:35.516, MIX,30, update_alpha,0.070989,0.070937,7,20,100,50,40
21:50:35.516, MIX,30, process_header,1.618871,1.634691,7,20,100,50,40
21:49:44.360, MIX,40, setup,135.819203,357.641571,7,20,100,50,40
21:49:53.106, MIX,40, compute_shared_secret,0.15731,0.157273,7,20,100,50,40
21:49:53.107, MIX,40, verify_integrity,0.282512,0.28243,7,20,100,50,40
21:49:53.108, MIX,40, decrypt_beta,1.353502,1.372461,7,20,100,50,40
21:49:53.108, MIX,40, update_alpha,0.077453,0.077165,7,20,100,50,40
21:49:53.109, MIX,40, process_header,2.248318,2.279368,7,20,100,50,40
21:50:10.359, MIX,40, compute_shared_secret,0.141724,0.141895,7,20,100,50,40
21:50:10.360, MIX,40, verify_integrity,0.25687,0.264135,7,20,100,50,40
21:50:10.361, MIX,40, decrypt_beta,1.160017,1.165101,7,20,100,50,40
21:50:10.361, MIX,40, update_alpha,0.074299,0.07419,7,20,100,50,40
21:50:10.361, MIX,40, process_header,1.898142,1.909132,7,20,100,50,40
21:50:16.657, MIX,40, compute_shared_secret,0.122292,0.125544,7,20,100,50,40
21:50:16.657, MIX,40, verify_integrity,0.158034,0.158012,7,20,100,50,40
21:50:16.658, MIX,40, decrypt_beta,0.968689,0.972648,7,20,100,50,40
21:50:16.658, MIX,40, update_alpha,0.061454,0.061387,7,20,100,50,40
21:50:16.658, MIX,40, process_header,1.508838,1.514932,7,20,100,50,40
21:50:30.835, MIX,40, compute_shared_secret,0.144222,0.144384,7,20,100,50,40
21:50:30.835, MIX,40, verify_integrity,0.191461,0.19139,7,20,100,50,40
21:50:30.836, MIX,40, decrypt_beta,1.240658,1.248367,7,20,100,50,40
21:50:30.837, MIX,40, update_alpha,0.105044,0.105031,7,20,100,50,40
21:50:30.837, MIX,40, process_header,1.98008,1.994542,7,20,100,50,40
21:50:32.371, MIX,40, compute_shared_secret,0.124479,0.124473,7,20,100,50,40
21:50:32.371, MIX,40, verify_integrity,0.160346,0.1603,7,20,100,50,40
21:50:32.372, MIX,40, decrypt_beta,0.972081,0.977325,7,20,100,50,40
21:50:32.372, MIX,40, update_alpha,0.060821,0.060813,7,20,100,50,40
21:50:32.372, MIX,40, process_header,1.524344,1.528736,7,20,100,50,40
21:49:44.646, MIX,26, setup,137.703281,591.247497,7,20,100,50,40
21:50:26.101, MIX,26, compute_shared_secret,0.134191,0.134172,7,20,100,50,40
21:50:26.101, MIX,26, verify_integrity,0.178847,0.178893,7,20,100,50,40
21:50:26.102, MIX,26, decrypt_beta,1.006926,1.012369,7,20,100,50,40
21:50:26.102, MIX,26, update_alpha,0.062125,0.062031,7,20,100,50,40
21:50:26.102, MIX,26, process_header,1.612551,1.622595,7,20,100,50,40
21:49:44.582, MIX,33, setup,134.419086,516.651581,7,20,100,50,40
21:49:59.366, MIX,33, compute_shared_secret,0.132969,0.132945,7,20,100,50,40
21:49:59.367, MIX,33, verify_integrity,0.23135,0.238517,7,20,100,50,40
21:49:59.368, MIX,33, decrypt_beta,1.007384,1.011616,7,20,100,50,40
21:49:59.368, MIX,33, update_alpha,0.061664,0.061549,7,20,100,50,40
21:49:59.368, MIX,33, process_header,1.66362,1.673674,7,20,100,50,40
21:50:32.395, MIX,33, compute_shared_secret,0.12866,0.128755,7,20,100,50,40
21:50:32.395, MIX,33, verify_integrity,0.172807,0.172857,7,20,100,50,40
21:50:32.396, MIX,33, decrypt_beta,1.094366,1.099547,7,20,100,50,40
21:50:32.396, MIX,33, update_alpha,0.072464,0.072425,7,20,100,50,40
21:50:32.396, MIX,33, process_header,1.714705,1.718635,7,20,100,50,40
21:50:35.502, MIX,33, compute_shared_secret,0.121546,0.121561,7,20,100,50,40
21:50:35.503, MIX,33, verify_integrity,0.213698,0.219642,7,20,100,50,40
21:50:35.504, MIX,33, decrypt_beta,0.987242,0.990764,7,20,100,50,40
21:50:35.504, MIX,33, update_alpha,0.062139,0.062039,7,20,100,50,40
21:50:35.504, MIX,33, process_header,1.585829,1.594034,7,20,100,50,40
21:50:40.241, MIX,33, compute_shared_secret,0.121421,0.121414,7,20,100,50,40
21:50:40.241, MIX,33, verify_integrity,0.180082,0.180053,7,20,100,50,40
21:50:40.242, MIX,33, decrypt_beta,0.972305,0.97813,7,20,100,50,40
21:50:40.242, MIX,33, update_alpha,0.061059,0.06114,7,20,100,50,40
21:50:40.242, MIX,33, process_header,1.536941,1.541481,7,20,100,50,40
21:49:44.569, MIX,53, setup,136.149513,487.742795,7,20,100,50,40
21:49:48.396, MIX,53, compute_shared_secret,0.138381,0.138412,7,20,100,50,40
21:49:48.396, MIX,53, verify_integrity,0.236417,0.236472,7,20,100,50,40
21:49:48.398, MIX,53, decrypt_beta,1.010883,1.014762,7,20,100,50,40
21:49:48.398, MIX,53, update_alpha,0.091631,0.090599,7,20,100,50,40
21:49:48.398, MIX,53, process_header,1.916263,1.931855,7,20,100,50,40
21:50:27.661, MIX,53, compute_shared_secret,0.130444,0.130539,7,20,100,50,40
21:50:27.661, MIX,53, verify_integrity,0.168832,0.168826,7,20,100,50,40
21:50:27.662, MIX,53, decrypt_beta,0.993483,0.999877,7,20,100,50,40
21:50:27.662, MIX,53, update_alpha,0.063494,0.063436,7,20,100,50,40
21:50:27.662, MIX,53, process_header,1.592824,1.598202,7,20,100,50,40
21:50:27.669, MIX,53, compute_shared_secret,0.110753,0.110876,7,20,100,50,40
21:50:27.669, MIX,53, verify_integrity,0.148578,0.148519,7,20,100,50,40
21:50:27.670, MIX,53, decrypt_beta,0.969964,0.97803,7,20,100,50,40
21:50:27.670, MIX,53, update_alpha,0.061319,0.061276,7,20,100,50,40
21:50:27.670, MIX,53, process_header,1.490902,1.498014,7,20,100,50,40
21:50:29.251, MIX,53, compute_shared_secret,0.123863,0.123959,7,20,100,50,40
21:50:29.251, MIX,53, verify_integrity,0.211215,0.211236,7,20,100,50,40
21:50:29.252, MIX,53, decrypt_beta,0.981429,0.987077,7,20,100,50,40
21:50:29.252, MIX,53, update_alpha,0.06171,0.061668,7,20,100,50,40
21:50:29.252, MIX,53, process_header,1.580887,1.585085,7,20,100,50,40
21:50:30.810, MIX,53, compute_shared_secret,0.133499,0.133603,7,20,100,50,40
21:50:30.810, MIX,53, verify_integrity,0.16355,0.163484,7,20,100,50,40
21:50:30.811, MIX,53, decrypt_beta,0.964908,0.970675,7,20,100,50,40
21:50:30.811, MIX,53, update_alpha,0.061068,0.061053,7,20,100,50,40
21:50:30.812, MIX,53, process_header,1.532994,1.54409,7,20,100,50,40
21:49:44.824, MIX,22, setup,135.516179,654.772461,7,20,100,50,40
21:49:46.837, MIX,22, compute_shared_secret,0.132661,0.132514,7,20,100,50,40
21:49:46.838, MIX,22, verify_integrity,0.243689,0.243656,7,20,100,50,40
21:49:46.839, MIX,22, decrypt_beta,1.160309,1.164035,7,20,100,50,40
21:49:46.839, MIX,22, update_alpha,0.072672,0.072629,7,20,100,50,40
21:49:46.839, MIX,22, process_header,1.866172,1.874824,7,20,100,50,40
21:49:51.526, MIX,22, compute_shared_secret,0.126724,0.126739,7,20,100,50,40
21:49:51.526, MIX,22, verify_integrity,0.221411,0.221401,7,20,100,50,40
21:49:51.527, MIX,22, decrypt_beta,0.983256,0.988321,7,20,100,50,40
21:49:51.527, MIX,22, update_alpha,0.063222,0.068864,7,20,100,50,40
21:49:51.528, MIX,22, process_header,1.632588,1.641741,7,20,100,50,40
21:50:21.361, MIX,22, compute_shared_secret,0.122767,0.126389,7,20,100,50,40
21:50:21.362, MIX,22, verify_integrity,0.204667,0.204664,7,20,100,50,40
21:50:21.363, MIX,22, decrypt_beta,0.969663,0.97299,7,20,100,50,40
21:50:21.363, MIX,22, update_alpha,0.061296,0.061293,7,20,100,50,40
21:50:21.363, MIX,22, process_header,1.564667,1.570495,7,20,100,50,40
21:50:33.955, MIX,22, compute_shared_secret,0.120949,0.120928,7,20,100,50,40
21:50:33.955, MIX,22, verify_integrity,0.154988,0.155086,7,20,100,50,40
21:50:33.956, MIX,22, decrypt_beta,0.973231,0.978694,7,20,100,50,40
21:50:33.956, MIX,22, update_alpha,0.061123,0.060915,7,20,100,50,40
21:50:33.956, MIX,22, process_header,1.512036,1.519764,7,20,100,50,40
21:49:44.423, MIX,71, setup,134.749372,249.376714,7,20,100,50,40
21:49:49.968, MIX,71, compute_shared_secret,0.14703,0.147069,7,20,100,50,40
21:49:49.969, MIX,71, verify_integrity,0.263957,0.269644,7,20,100,50,40
21:49:49.970, MIX,71, decrypt_beta,1.168155,1.173567,7,20,100,50,40
21:49:49.970, MIX,71, update_alpha,0.071705,0.071591,7,20,100,50,40
21:49:49.970, MIX,71, process_header,1.916558,1.926281,7,20,100,50,40
21:49:54.669, MIX,71, compute_shared_secret,0.124439,0.124522,7,20,100,50,40
21:49:54.669, MIX,71, verify_integrity,0.165816,0.165778,7,20,100,50,40
21:49:54.670, MIX,71, decrypt_beta,0.97841,0.98215,7,20,100,50,40
21:49:54.670, MIX,71, update_alpha,0.060852,0.060826,7,20,100,50,40
21:49:54.670, MIX,71, process_header,1.55756,1.560724,7,20,100,50,40
21:50:00.939, MIX,71, compute_shared_secret,0.122792,0.13021,7,20,100,50,40
21:50:00.939, MIX,71, verify_integrity,0.182613,0.182601,7,20,100,50,40
21:50:00.940, MIX,71, decrypt_beta,1.001835,1.006826,7,20,100,50,40
21:50:00.940, MIX,71, update_alpha,0.062582,0.062608,7,20,100,50,40
21:50:00.940, MIX,71, process_header,1.576859,1.588072,7,20,100,50,40
21:50:08.803, MIX,71, compute_shared_secret,0.146079,0.146231,7,20,100,50,40
21:50:08.803, MIX,71, verify_integrity,0.2426,0.242586,7,20,100,50,40
21:50:08.804, MIX,71, decrypt_beta,1.144795,1.153613,7,20,100,50,40
21:50:08.804, MIX,71, update_alpha,0.073557,0.077656,7,20,100,50,40
21:50:08.805, MIX,71, process_header,1.849445,1.861,7,20,100,50,40
21:50:10.343, MIX,71, compute_shared_secret,0.126721,0.131227,7,20,100,50,40
21:50:10.343, MIX,71, verify_integrity,0.158328,0.158274,7,20,100,50,40
21:50:10.344, MIX,71, decrypt_beta,0.986525,0.99063,7,20,100,50,40
21:50:10.344, MIX,71, update_alpha,0.061529,0.061529,7,20,100,50,40
21:50:10.344, MIX,71, process_header,1.538409,1.545826,7,20,100,50,40
21:50:15.094, MIX,71, compute_shared_secret,0.139795,0.145495,7,20,100,50,40
21:50:15.094, MIX,71, verify_integrity,0.212674,0.21267,7,20,100,50,40
21:50:15.095, MIX,71, decrypt_beta,0.967693,0.971972,7,20,100,50,40
21:50:15.095, MIX,71, update_alpha,0.06052,0.060546,7,20,100,50,40
21:50:15.095, MIX,71, process_header,1.587944,1.596647,7,20,100,50,40
21:50:26.093, MIX,71, compute_shared_secret,0.124491,0.124603,7,20,100,50,40
21:50:26.093, MIX,71, verify_integrity,0.157555,0.157532,7,20,100,50,40
21:50:26.094, MIX,71, decrypt_beta,0.965791,0.971183,7,20,100,50,40
21:50:26.094, MIX,71, update_alpha,0.060193,0.060308,7,20,100,50,40
21:50:26.094, MIX,71, process_header,1.507164,1.511366,7,20,100,50,40
21:50:44.911, MIX,71, compute_shared_secret,0.123904,0.123993,7,20,100,50,40
21:50:44.912, MIX,71, verify_integrity,0.15926,0.163755,7,20,100,50,40
21:50:44.913, MIX,71, decrypt_beta,0.982413,0.986327,7,20,100,50,40
21:50:44.913, MIX,71, update_alpha,0.061622,0.061619,7,20,100,50,40
21:50:44.913, MIX,71, process_header,1.53181,1.539061,7,20,100,50,40
21:49:44.988, MIX,99, setup,182.67484,756.648647,7,20,100,50,40
21:50:04.080, MIX,99, compute_shared_secret,0.127048,0.127022,7,20,100,50,40
21:50:04.080, MIX,99, verify_integrity,0.173738,0.173762,7,20,100,50,40
21:50:04.081, MIX,99, decrypt_beta,0.985836,0.990263,7,20,100,50,40
21:50:04.081, MIX,99, update_alpha,0.061276,0.061021,7,20,100,50,40
21:50:04.081, MIX,99, process_header,1.575053,1.578373,7,20,100,50,40
21:50:40.221, MIX,99, compute_shared_secret,0.123974,0.124026,7,20,100,50,40
21:50:40.221, MIX,99, verify_integrity,0.16929,0.169195,7,20,100,50,40
21:50:40.222, MIX,99, decrypt_beta,0.993141,0.998273,7,20,100,50,40
21:50:40.222, MIX,99, update_alpha,0.062577,0.062518,7,20,100,50,40
21:50:40.222, MIX,99, process_header,1.573148,1.577338,7,20,100,50,40
21:50:40.245, MIX,99, compute_shared_secret,0.111019,0.111166,7,20,100,50,40
21:50:40.245, MIX,99, verify_integrity,0.151412,0.15158,7,20,100,50,40
21:50:40.246, MIX,99, decrypt_beta,0.988165,0.992991,7,20,100,50,40
21:50:40.246, MIX,99, update_alpha,0.062108,0.062096,7,20,100,50,40
21:50:40.246, MIX,99, process_header,1.510426,1.514548,7,20,100,50,40
21:49:44.479, MIX,16, setup,134.218822,233.648864,7,20,100,50,40
21:49:46.825, MIX,16, compute_shared_secret,0.130213,0.130103,7,20,100,50,40
21:49:46.825, MIX,16, verify_integrity,0.175162,0.175154,7,20,100,50,40
21:49:46.826, MIX,16, decrypt_beta,1.005974,1.012973,7,20,100,50,40
21:49:46.827, MIX,16, update_alpha,0.061966,0.061923,7,20,100,50,40
21:49:46.827, MIX,16, process_header,1.602098,1.612199,7,20,100,50,40
21:49:49.960, MIX,16, compute_shared_secret,0.122637,0.122732,7,20,100,50,40
21:49:49.960, MIX,16, verify_integrity,0.163767,0.163846,7,20,100,50,40
21:49:49.961, MIX,16, decrypt_beta,0.997473,1.002387,7,20,100,50,40
21:49:49.961, MIX,16, update_alpha,0.063131,0.063114,7,20,100,50,40
21:49:49.961, MIX,16, process_header,1.576603,1.58067,7,20,100,50,40
21:49:44.631, MIX,17, setup,130.823516,371.205067,7,20,100,50,40
21:49:48.376, MIX,17, compute_shared_secret,0.133908,0.13381,7,20,100,50,40
21:49:48.376, MIX,17, verify_integrity,0.180875,0.180934,7,20,100,50,40
21:49:48.377, MIX,17, decrypt_beta,1.03744,1.042757,7,20,100,50,40
21:49:48.377, MIX,17, update_alpha,0.063685,0.063607,7,20,100,50,40
21:49:48.377, MIX,17, process_header,1.649233,1.653189,7,20,100,50,40
21:50:02.523, MIX,17, compute_shared_secret,0.124688,0.124771,7,20,100,50,40
21:50:02.523, MIX,17, verify_integrity,0.186859,0.186909,7,20,100,50,40
21:50:02.524, MIX,17, decrypt_beta,0.960877,0.969128,7,20,100,50,40
21:50:02.524, MIX,17, update_alpha,0.061041,0.060997,7,20,100,50,40
21:50:02.524, MIX,17, process_header,1.563753,1.570924,7,20,100,50,40
21:50:11.934, MIX,17, compute_shared_secret,0.124935,0.125059,7,20,100,50,40
21:50:11.935, MIX,17, verify_integrity,0.161077,0.166921,7,20,100,50,40
21:50:11.936, MIX,17, decrypt_beta,0.992644,0.995623,7,20,100,50,40
21:50:11.936, MIX,17, update_alpha,0.062016,0.061987,7,20,100,50,40
21:50:11.936, MIX,17, process_header,1.551742,1.559099,7,20,100,50,40
21:50:11.942, MIX,17, compute_shared_secret,0.107792,0.107851,7,20,100,50,40
21:50:11.943, MIX,17, verify_integrity,0.173606,0.179207,7,20,100,50,40
21:50:11.944, MIX,17, decrypt_beta,0.980431,0.984093,7,20,100,50,40
21:50:11.944, MIX,17, update_alpha,0.062079,0.062165,7,20,100,50,40
21:50:11.944, MIX,17, process_header,1.522368,1.530771,7,20,100,50,40
21:50:37.087, MIX,17, compute_shared_secret,0.122574,0.122747,7,20,100,50,40
21:50:37.087, MIX,17, verify_integrity,0.178084,0.178052,7,20,100,50,40
21:50:37.088, MIX,17, decrypt_beta,0.98521,0.988734,7,20,100,50,40
21:50:37.088, MIX,17, update_alpha,0.061818,0.061811,7,20,100,50,40
21:50:37.088, MIX,17, process_header,1.551666,1.554228,7,20,100,50,40
21:49:44.885, MIX,35, setup,136.140768,597.473313,7,20,100,50,40
21:50:02.527, MIX,35, compute_shared_secret,0.148129,0.148068,7,20,100,50,40
21:50:02.527, MIX,35, verify_integrity,0.203034,0.203112,7,20,100,50,40
21:50:02.528, MIX,35, decrypt_beta,1.188646,1.19595,7,20,100,50,40
21:50:02.528, MIX,35, update_alpha,0.075611,0.080342,7,20,100,50,40
21:50:02.529, MIX,35, process_header,1.877134,1.887848,7,20,100,50,40
21:50:08.789, MIX,35, compute_shared_secret,0.130626,0.130681,7,20,100,50,40
21:50:08.790, MIX,35, verify_integrity,0.172982,0.172763,7,20,100,50,40
21:50:08.791, MIX,35, decrypt_beta,0.985988,0.989427,7,20,100,50,40
21:50:08.791, MIX,35, update_alpha,0.063052,0.062957,7,20,100,50,40
21:50:08.791, MIX,35, process_header,1.590209,1.59693,7,20,100,50,40
21:50:11.960, MIX,35, compute_shared_secret,0.144698,0.144732,7,20,100,50,40
21:50:11.961, MIX,35, verify_integrity,0.248131,0.252493,7,20,100,50,40
21:50:11.962, MIX,35, decrypt_beta,1.161385,1.165428,7,20,100,50,40
21:50:11.962, MIX,35, update_alpha,0.073365,0.073285,7,20,100,50,40
21:50:11.962, MIX,35, process_header,1.867237,1.87407,7,20,100,50,40
21:50:46.489, MIX,35, compute_shared_secret,0.121912,0.121953,7,20,100,50,40
21:50:46.489, MIX,35, verify_integrity,0.161085,0.161076,7,20,100,50,40
21:50:46.490, MIX,35, decrypt_beta,0.993953,0.999847,7,20,100,50,40
21:50:46.490, MIX,35, update_alpha,0.062579,0.062498,7,20,100,50,40
21:50:46.490, MIX,35, process_header,1.542405,1.547433,7,20,100,50,40
21:49:44.790, MIX,43, setup,135.486323,489.472758,7,20,100,50,40
21:50:04.076, MIX,43, compute_shared_secret,0.139746,0.139698,7,20,100,50,40
21:50:04.076, MIX,43, verify_integrity,0.179899,0.179889,7,20,100,50,40
21:50:04.077, MIX,43, decrypt_beta,1.00798,1.011218,7,20,100,50,40
21:50:04.077, MIX,43, update_alpha,0.061166,0.061107,7,20,100,50,40
21:50:04.077, MIX,43, process_header,1.619448,1.621598,7,20,100,50,40
21:50:08.794, MIX,43, compute_shared_secret,0.12898,0.132546,7,20,100,50,40
21:50:08.794, MIX,43, verify_integrity,0.192933,0.192797,7,20,100,50,40
21:50:08.795, MIX,43, decrypt_beta,0.999972,1.003365,7,20,100,50,40
21:50:08.795, MIX,43, update_alpha,0.065677,0.065614,7,20,100,50,40
21:50:08.795, MIX,43, process_header,1.623126,1.628795,7,20,100,50,40
21:50:48.067, MIX,43, compute_shared_secret,0.121257,0.12132,7,20,100,50,40
21:50:48.067, MIX,43, verify_integrity,0.156943,0.15681,7,20,100,50,40
21:50:48.068, MIX,43, decrypt_beta,0.973813,0.979822,7,20,100,50,40
21:50:48.068, MIX,43, update_alpha,0.061556,0.061358,7,20,100,50,40
21:50:48.068, MIX,43, process_header,1.517163,1.522465,7,20,100,50,40
21:49:45.136, MIX,49, setup,271.374677,825.039676,7,20,100,50,40
21:50:07.208, MIX,49, compute_shared_secret,0.129967,0.130005,7,20,100,50,40
21:50:07.208, MIX,49, verify_integrity,0.197008,0.197127,7,20,100,50,40
21:50:07.209, MIX,49, decrypt_beta,1.028542,1.033483,7,20,100,50,40
21:50:07.209, MIX,49, update_alpha,0.06464,0.064595,7,20,100,50,40
21:50:07.210, MIX,49, process_header,1.650218,1.661459,7,20,100,50,40
21:50:21.358, MIX,49, compute_shared_secret,0.126543,0.131676,7,20,100,50,40
21:50:21.358, MIX,49, verify_integrity,0.165979,0.165873,7,20,100,50,40
21:50:21.359, MIX,49, decrypt_beta,0.980438,0.985132,7,20,100,50,40
