timestamp,entity,entity_id,function,CPU_time_ms,wall_time_ms,PATH_LENGTH,THRESHOLD,NBR_MIXNODES,NBR_STTPS,NBR_CLIENTS
11:49:33.722, STTP,8, store_share,0.004082,0.002891,7,40,50,50,1
11:49:33.722, STTP,8, store_share,0.003,0.002465,7,40,50,50,1
11:49:33.752, STTP,8, store_share,0.004754,0.003296,7,40,50,50,1
11:49:33.791, STTP,8, store_share,0.004451,0.003442,7,40,50,50,1
11:49:33.798, STTP,8, store_share,0.00446,0.003145,7,40,50,50,1
11:49:33.813, STTP,8, store_share,0.004093,0.003215,7,40,50,50,1
11:49:33.821, STTP,8, store_share,0.004975,0.00373,7,40,50,50,1
11:49:33.824, STTP,8, store_share,0.004255,0.003134,7,40,50,50,1
11:49:33.846, STTP,8, store_share,0.004907,0.00357,7,40,50,50,1
11:49:33.862, STTP,8, store_share,0.004266,0.003282,7,40,50,50,1
11:49:33.862, STTP,8, store_share,0.002848,0.002314,7,40,50,50,1
11:49:33.868, STTP,8, store_share,0.00451,0.003309,7,40,50,50,1
11:49:33.873, STTP,8, store_share,0.00467,0.003378,7,40,50,50,1
11:49:33.873, STTP,8, store_share,0.003421,0.002715,7,40,50,50,1
11:49:33.880, STTP,8, store_share,0.013689,0.008613,7,40,50,50,1
11:49:33.881, STTP,8, store_share,0.003579,0.00275,7,40,50,50,1
11:49:33.901, STTP,8, store_share,0.003973,0.003164,7,40,50,50,1
11:49:33.901, STTP,8, store_share,0.003065,0.002553,7,40,50,50,1
11:49:33.918, STTP,8, store_share,0.004787,0.003348,7,40,50,50,1
11:49:33.927, STTP,8, store_share,0.004173,0.003106,7,40,50,50,1
11:49:33.951, STTP,8, store_share,0.007441,0.005684,7,40,50,50,1
11:49:33.972, STTP,8, store_share,0.006753,0.005507,7,40,50,50,1
11:49:33.979, STTP,8, store_share,0.01391,0.008882,7,40,50,50,1
11:49:34.001, STTP,8, store_share,0.007,0.0058,7,40,50,50,1
11:49:34.004, STTP,8, store_share,0.004312,0.0034,7,40,50,50,1
11:49:34.019, STTP,8, store_share,0.004376,0.003253,7,40,50,50,1
11:49:34.026, STTP,8, store_share,0.004334,0.003306,7,40,50,50,1
11:49:34.030, STTP,8, store_share,0.004456,0.003522,7,40,50,50,1
11:49:34.060, STTP,8, store_share,0.004408,0.003382,7,40,50,50,1
11:49:34.060, STTP,8, store_share,0.003058,0.00252,7,40,50,50,1
11:49:34.101, STTP,8, store_share,0.00461,0.003477,7,40,50,50,1
11:49:34.101, STTP,8, store_share,0.003229,0.002514,7,40,50,50,1
11:49:34.137, STTP,8, store_share,0.004654,0.003451,7,40,50,50,1
11:49:34.160, STTP,8, store_share,0.007422,0.005996,7,40,50,50,1
11:49:34.202, STTP,8, store_share,0.007317,0.006144,7,40,50,50,1
11:49:34.227, STTP,8, store_share,0.008276,0.006541,7,40,50,50,1
11:49:34.236, STTP,8, store_share,0.003393,0.002717,7,40,50,50,1
11:49:34.236, STTP,8, store_share,0.003686,0.003048,7,40,50,50,1
11:49:34.239, STTP,8, store_share,0.00876,0.004683,7,40,50,50,1
11:49:34.240, STTP,8, store_share,0.027551,0.026801,7,40,50,50,1
11:49:35.506, STTP,8, send_share,1.599687,1.612593,7,40,50,50,1
11:49:33.809, STTP,45, store_share,0.007721,0.005892,7,40,50,50,1
11:49:33.952, STTP,45, store_share,0.006817,0.005512,7,40,50,50,1
11:49:34.056, STTP,45, store_share,0.004488,0.003102,7,40,50,50,1
11:49:34.056, STTP,45, store_share,0.002973,0.00243,7,40,50,50,1
11:49:34.100, STTP,45, store_share,0.004879,0.003649,7,40,50,50,1
11:49:34.109, STTP,45, store_share,0.004111,0.003161,7,40,50,50,1
11:49:34.120, STTP,45, store_share,0.004329,0.003155,7,40,50,50,1
11:49:34.129, STTP,45, store_share,0.003695,0.002859,7,40,50,50,1
11:49:34.197, STTP,45, store_share,0.005218,0.003844,7,40,50,50,1
11:49:34.203, STTP,45, store_share,0.004249,0.003142,7,40,50,50,1
11:49:34.215, STTP,45, store_share,0.004398,0.003677,7,40,50,50,1
11:49:34.223, STTP,45, store_share,0.004494,0.003207,7,40,50,50,1
11:49:34.268, STTP,45, store_share,0.004602,0.003533,7,40,50,50,1
11:49:34.279, STTP,45, store_share,0.004497,0.00349,7,40,50,50,1
11:49:34.291, STTP,45, store_share,0.004258,0.003001,7,40,50,50,1
11:49:34.300, STTP,45, store_share,0.004479,0.003389,7,40,50,50,1
11:49:34.316, STTP,45, store_share,0.004791,0.003628,7,40,50,50,1
11:49:34.318, STTP,45, store_share,0.004482,0.003271,7,40,50,50,1
11:49:34.327, STTP,45, store_share,0.004093,0.003154,7,40,50,50,1
11:49:34.360, STTP,45, store_share,0.004187,0.003146,7,40,50,50,1
11:49:34.372, STTP,45, store_share,0.007122,0.005879,7,40,50,50,1
11:49:34.386, STTP,45, store_share,0.004239,0.003301,7,40,50,50,1
11:49:34.394, STTP,45, store_share,0.004325,0.003357,7,40,50,50,1
11:49:34.400, STTP,45, store_share,0.004641,0.003398,7,40,50,50,1
11:49:34.407, STTP,45, store_share,0.004493,0.003357,7,40,50,50,1
11:49:34.428, STTP,45, store_share,0.004333,0.003086,7,40,50,50,1
11:49:34.439, STTP,45, store_share,0.003981,0.003176,7,40,50,50,1
11:49:34.440, STTP,45, store_share,0.003366,0.002608,7,40,50,50,1
11:49:34.458, STTP,45, store_share,0.006794,0.005791,7,40,50,50,1
11:49:34.463, STTP,45, store_share,0.003741,0.002797,7,40,50,50,1
11:49:34.463, STTP,45, store_share,0.002989,0.00241,7,40,50,50,1
11:49:34.466, STTP,45, store_share,0.016931,0.007233,7,40,50,50,1
11:49:34.471, STTP,45, store_share,0.003741,0.002892,7,40,50,50,1
11:49:34.493, STTP,45, store_share,0.004879,0.003763,7,40,50,50,1
11:49:34.499, STTP,45, store_share,0.004193,0.003192,7,40,50,50,1
11:49:34.502, STTP,45, store_share,0.004145,0.003332,7,40,50,50,1
11:49:34.505, STTP,45, store_share,0.003375,0.002314,7,40,50,50,1
11:49:34.525, STTP,45, store_share,0.006763,0.005356,7,40,50,50,1
11:49:34.538, STTP,45, store_share,0.004166,0.003023,7,40,50,50,1
11:49:34.544, STTP,45, store_share,0.004366,0.003098,7,40,50,50,1
11:49:34.544, STTP,45, store_share,0.003708,0.003126,7,40,50,50,1
11:49:34.556, STTP,45, store_share,0.00407,0.002987,7,40,50,50,1
11:49:34.558, STTP,45, store_share,0.003248,0.00276,7,40,50,50,1
11:49:34.570, STTP,45, store_share,0.00392,0.003288,7,40,50,50,1
11:49:34.573, STTP,45, store_share,0.003293,0.002599,7,40,50,50,1
11:49:34.603, STTP,45, store_share,0.00375,0.002675,7,40,50,50,1
11:49:34.632, STTP,45, store_share,0.003545,0.002515,7,40,50,50,1
11:49:34.633, STTP,45, store_share,0.003216,0.002344,7,40,50,50,1
11:49:34.642, STTP,45, store_share,0.00373,0.002654,7,40,50,50,1
11:49:34.646, STTP,45, store_share,0.028779,0.027638,7,40,50,50,1
11:49:35.507, STTP,45, send_share,0.996228,1.006433,7,40,50,50,1
11:49:33.680, STTP,32, store_share,0.008179,0.006131,7,40,50,50,1
11:49:33.831, STTP,32, store_share,0.005981,0.005006,7,40,50,50,1
11:49:33.842, STTP,32, store_share,0.004648,0.003316,7,40,50,50,1
11:49:33.851, STTP,32, store_share,0.003991,0.002934,7,40,50,50,1
11:49:33.905, STTP,32, store_share,0.004463,0.00321,7,40,50,50,1
11:49:33.909, STTP,32, store_share,0.004043,0.002982,7,40,50,50,1
11:49:33.943, STTP,32, store_share,0.004403,0.003295,7,40,50,50,1
11:49:33.948, STTP,32, store_share,0.004618,0.003453,7,40,50,50,1
11:49:33.953, STTP,32, store_share,0.003986,0.002981,7,40,50,50,1
11:49:33.985, STTP,32, store_share,0.004139,0.002996,7,40,50,50,1
11:49:34.001, STTP,32, store_share,0.004507,0.003477,7,40,50,50,1
11:49:34.066, STTP,32, store_share,0.008137,0.005935,7,40,50,50,1
11:49:34.072, STTP,32, store_share,0.020954,0.011666,7,40,50,50,1
11:49:34.090, STTP,32, store_share,0.007448,0.005562,7,40,50,50,1
11:49:34.114, STTP,32, store_share,0.003972,0.003025,7,40,50,50,1
11:49:34.116, STTP,32, store_share,0.003195,0.002713,7,40,50,50,1
11:49:34.118, STTP,32, store_share,0.003418,0.002837,7,40,50,50,1
11:49:34.135, STTP,32, store_share,0.004653,0.003566,7,40,50,50,1
11:49:34.139, STTP,32, store_share,0.003722,0.003146,7,40,50,50,1
11:49:34.163, STTP,32, store_share,0.003917,0.003066,7,40,50,50,1
11:49:34.188, STTP,32, store_share,0.004325,0.003386,7,40,50,50,1
11:49:34.201, STTP,32, store_share,0.004309,0.003638,7,40,50,50,1
11:49:34.241, STTP,32, store_share,0.004769,0.003501,7,40,50,50,1
11:49:34.248, STTP,32, store_share,0.004062,0.003125,7,40,50,50,1
11:49:34.253, STTP,32, store_share,0.00455,0.003442,7,40,50,50,1
11:49:34.253, STTP,32, store_share,0.003363,0.002707,7,40,50,50,1
11:49:34.261, STTP,32, store_share,0.00404,0.003008,7,40,50,50,1
11:49:34.297, STTP,32, store_share,0.004273,0.003251,7,40,50,50,1
11:49:34.304, STTP,32, store_share,0.004076,0.003043,7,40,50,50,1
11:49:34.315, STTP,32, store_share,0.00438,0.003411,7,40,50,50,1
11:49:34.318, STTP,32, store_share,0.004348,0.003367,7,40,50,50,1
11:49:34.319, STTP,32, store_share,0.003996,0.003131,7,40,50,50,1
11:49:34.341, STTP,32, store_share,0.004082,0.003221,7,40,50,50,1
11:49:34.349, STTP,32, store_share,0.004376,0.003456,7,40,50,50,1
11:49:34.358, STTP,32, store_share,0.00454,0.003277,7,40,50,50,1
11:49:34.371, STTP,32, store_share,0.008952,0.005284,7,40,50,50,1
11:49:34.414, STTP,32, store_share,0.003797,0.002751,7,40,50,50,1
11:49:34.430, STTP,32, store_share,0.006374,0.005078,7,40,50,50,1
11:49:34.439, STTP,32, store_share,0.004428,0.003245,7,40,50,50,1
11:49:34.455, STTP,32, store_share,0.004231,0.003159,7,40,50,50,1
11:49:34.472, STTP,32, store_share,0.004239,0.003586,7,40,50,50,1
11:49:34.479, STTP,32, store_share,0.004123,0.003194,7,40,50,50,1
11:49:34.480, STTP,32, store_share,0.003329,0.002543,7,40,50,50,1
11:49:34.484, STTP,32, store_share,0.004103,0.00294,7,40,50,50,1
11:49:34.512, STTP,32, store_share,0.003842,0.002945,7,40,50,50,1
11:49:34.525, STTP,32, store_share,0.004189,0.003387,7,40,50,50,1
11:49:34.527, STTP,32, store_share,0.004042,0.003304,7,40,50,50,1
11:49:34.543, STTP,32, store_share,0.003697,0.003047,7,40,50,50,1
11:49:34.561, STTP,32, store_share,0.003569,0.002534,7,40,50,50,1
11:49:34.601, STTP,32, store_share,0.029531,0.028594,7,40,50,50,1
11:49:35.510, STTP,32, send_share,2.806551,2.842439,7,40,50,50,1
11:49:33.815, STTP,46, store_share,0.006717,0.004869,7,40,50,50,1
11:49:33.959, STTP,46, store_share,0.005572,0.004461,7,40,50,50,1
11:49:34.070, STTP,46, store_share,0.004439,0.003236,7,40,50,50,1
11:49:34.075, STTP,46, store_share,0.00376,0.002983,7,40,50,50,1
11:49:34.115, STTP,46, store_share,0.005025,0.003733,7,40,50,50,1
11:49:34.124, STTP,46, store_share,0.003919,0.002961,7,40,50,50,1
11:49:34.127, STTP,46, store_share,0.003895,0.002916,7,40,50,50,1
11:49:34.148, STTP,46, store_share,0.004262,0.003142,7,40,50,50,1
11:49:34.205, STTP,46, store_share,0.004404,0.003326,7,40,50,50,1
11:49:34.225, STTP,46, store_share,0.004991,0.003896,7,40,50,50,1
11:49:34.229, STTP,46, store_share,0.004393,0.003166,7,40,50,50,1
11:49:34.236, STTP,46, store_share,0.004853,0.003538,7,40,50,50,1
11:49:34.275, STTP,46, store_share,0.004208,0.003075,7,40,50,50,1
11:49:34.294, STTP,46, store_share,0.004265,0.003204,7,40,50,50,1
11:49:34.301, STTP,46, store_share,0.003738,0.002899,7,40,50,50,1
11:49:34.320, STTP,46, store_share,0.003834,0.003035,7,40,50,50,1
11:49:34.325, STTP,46, store_share,0.005086,0.003643,7,40,50,50,1
11:49:34.331, STTP,46, store_share,0.004196,0.003397,7,40,50,50,1
11:49:34.337, STTP,46, store_share,0.004032,0.003257,7,40,50,50,1
11:49:34.365, STTP,46, store_share,0.00399,0.003183,7,40,50,50,1
11:49:34.398, STTP,46, store_share,0.006323,0.004888,7,40,50,50,1
11:49:34.403, STTP,46, store_share,0.01845,0.011586,7,40,50,50,1
11:49:34.404, STTP,46, store_share,0.006151,0.005158,7,40,50,50,1
11:49:34.410, STTP,46, store_share,0.023724,0.010315,7,40,50,50,1
11:49:34.414, STTP,46, store_share,0.00441,0.00307,7,40,50,50,1
11:49:34.439, STTP,46, store_share,0.004474,0.003064,7,40,50,50,1
11:49:34.445, STTP,46, store_share,0.004623,0.003421,7,40,50,50,1
11:49:34.448, STTP,46, store_share,0.004406,0.00321,7,40,50,50,1
11:49:34.468, STTP,46, store_share,0.004486,0.003471,7,40,50,50,1
11:49:34.468, STTP,46, store_share,0.003338,0.00259,7,40,50,50,1
11:49:34.469, STTP,46, store_share,0.002788,0.002211,7,40,50,50,1
11:49:34.469, STTP,46, store_share,0.002802,0.002361,7,40,50,50,1
11:49:34.482, STTP,46, store_share,0.004336,0.003406,7,40,50,50,1
11:49:34.498, STTP,46, store_share,0.003401,0.002571,7,40,50,50,1
11:49:34.508, STTP,46, store_share,0.003622,0.002608,7,40,50,50,1
11:49:34.509, STTP,46, store_share,0.003957,0.003003,7,40,50,50,1
11:49:34.514, STTP,46, store_share,0.003485,0.002788,7,40,50,50,1
11:49:34.533, STTP,46, store_share,0.004032,0.003238,7,40,50,50,1
11:49:34.541, STTP,46, store_share,0.004258,0.00352,7,40,50,50,1
11:49:34.548, STTP,46, store_share,0.003387,0.002585,7,40,50,50,1
11:49:34.550, STTP,46, store_share,0.00458,0.003536,7,40,50,50,1
11:49:34.560, STTP,46, store_share,0.004079,0.002876,7,40,50,50,1
11:49:34.562, STTP,46, store_share,0.003339,0.002676,7,40,50,50,1
11:49:34.573, STTP,46, store_share,0.003802,0.003133,7,40,50,50,1
11:49:34.577, STTP,46, store_share,0.003512,0.002639,7,40,50,50,1
11:49:34.606, STTP,46, store_share,0.003511,0.002359,7,40,50,50,1
11:49:34.635, STTP,46, store_share,0.004127,0.003161,7,40,50,50,1
11:49:34.637, STTP,46, store_share,0.00316,0.002516,7,40,50,50,1
11:49:34.645, STTP,46, store_share,0.003317,0.002582,7,40,50,50,1
11:49:34.650, STTP,46, store_share,0.027775,0.027037,7,40,50,50,1
11:49:35.508, STTP,46, send_share,1.024036,1.035818,7,40,50,50,1
11:49:33.823, STTP,47, store_share,0.007048,0.005234,7,40,50,50,1
11:49:33.967, STTP,47, store_share,0.006126,0.005484,7,40,50,50,1
11:49:34.084, STTP,47, store_share,0.004068,0.003264,7,40,50,50,1
11:49:34.094, STTP,47, store_share,0.003955,0.003072,7,40,50,50,1
11:49:34.129, STTP,47, store_share,0.003911,0.003118,7,40,50,50,1
11:49:34.130, STTP,47, store_share,0.003428,0.002666,7,40,50,50,1
11:49:34.142, STTP,47, store_share,0.004098,0.003064,7,40,50,50,1
11:49:34.160, STTP,47, store_share,0.004193,0.003316,7,40,50,50,1
11:49:34.212, STTP,47, store_share,0.004378,0.003354,7,40,50,50,1
11:49:34.236, STTP,47, store_share,0.004574,0.003332,7,40,50,50,1
11:49:34.241, STTP,47, store_share,0.004247,0.003407,7,40,50,50,1
11:49:34.261, STTP,47, store_share,0.004825,0.003677,7,40,50,50,1
11:49:34.282, STTP,47, store_share,0.004125,0.003177,7,40,50,50,1
11:49:34.304, STTP,47, store_share,0.004254,0.003184,7,40,50,50,1
11:49:34.315, STTP,47, store_share,0.004488,0.003551,7,40,50,50,1
11:49:34.331, STTP,47, store_share,0.004161,0.003238,7,40,50,50,1
11:49:34.341, STTP,47, store_share,0.004182,0.003389,7,40,50,50,1
11:49:34.342, STTP,47, store_share,0.002987,0.002483,7,40,50,50,1
11:49:34.351, STTP,47, store_share,0.00412,0.003113,7,40,50,50,1
11:49:34.370, STTP,47, store_share,0.004325,0.003535,7,40,50,50,1
11:49:34.406, STTP,47, store_share,0.004436,0.00356,7,40,50,50,1
11:49:34.411, STTP,47, store_share,0.003937,0.002986,7,40,50,50,1
11:49:34.411, STTP,47, store_share,0.003149,0.002646,7,40,50,50,1
11:49:34.417, STTP,47, store_share,0.00668,0.005339,7,40,50,50,1
11:49:34.421, STTP,47, store_share,0.004233,0.00335,7,40,50,50,1
11:49:34.446, STTP,47, store_share,0.005465,0.002923,7,40,50,50,1
11:49:34.452, STTP,47, store_share,0.004457,0.003302,7,40,50,50,1
11:49:34.452, STTP,47, store_share,0.003524,0.00284,7,40,50,50,1
11:49:34.473, STTP,47, store_share,0.003794,0.00294,7,40,50,50,1
11:49:34.474, STTP,47, store_share,0.003054,0.002398,7,40,50,50,1
11:49:34.474, STTP,47, store_share,0.002781,0.002241,7,40,50,50,1
11:49:34.479, STTP,47, store_share,0.004007,0.00325,7,40,50,50,1
11:49:34.494, STTP,47, store_share,0.004203,0.003198,7,40,50,50,1
11:49:34.504, STTP,47, store_share,0.004172,0.003143,7,40,50,50,1
11:49:34.513, STTP,47, store_share,0.004246,0.003445,7,40,50,50,1
11:49:34.514, STTP,47, store_share,0.003339,0.002647,7,40,50,50,1
11:49:34.518, STTP,47, store_share,0.004173,0.003252,7,40,50,50,1
11:49:34.537, STTP,47, store_share,0.007325,0.005473,7,40,50,50,1
11:49:34.545, STTP,47, store_share,0.006931,0.005417,7,40,50,50,1
11:49:34.551, STTP,47, store_share,0.003807,0.003031,7,40,50,50,1
11:49:34.553, STTP,47, store_share,0.003651,0.003121,7,40,50,50,1
11:49:34.563, STTP,47, store_share,0.003565,0.002399,7,40,50,50,1
11:49:34.565, STTP,47, store_share,0.003978,0.003141,7,40,50,50,1
11:49:34.576, STTP,47, store_share,0.003773,0.003032,7,40,50,50,1
11:49:34.580, STTP,47, store_share,0.003298,0.002657,7,40,50,50,1
11:49:34.609, STTP,47, store_share,0.003276,0.002433,7,40,50,50,1
11:49:34.639, STTP,47, store_share,0.004475,0.003459,7,40,50,50,1
11:49:34.640, STTP,47, store_share,0.003325,0.00271,7,40,50,50,1
11:49:34.648, STTP,47, store_share,0.003546,0.002677,7,40,50,50,1
11:49:34.653, STTP,47, store_share,0.028744,0.02805,7,40,50,50,1
11:49:33.830, STTP,48, store_share,0.007281,0.005462,7,40,50,50,1
11:49:33.979, STTP,48, store_share,0.006982,0.005942,7,40,50,50,1
11:49:34.097, STTP,48, store_share,0.004486,0.003265,7,40,50,50,1
11:49:34.108, STTP,48, store_share,0.004682,0.003553,7,40,50,50,1
11:49:34.145, STTP,48, store_share,0.004231,0.003267,7,40,50,50,1
11:49:34.145, STTP,48, store_share,0.003759,0.002898,7,40,50,50,1
11:49:34.160, STTP,48, store_share,0.004425,0.003421,7,40,50,50,1
11:49:34.174, STTP,48, store_share,0.004548,0.003655,7,40,50,50,1
11:49:34.220, STTP,48, store_share,0.004625,0.003414,7,40,50,50,1
11:49:34.243, STTP,48, store_share,0.004299,0.003566,7,40,50,50,1
11:49:34.262, STTP,48, store_share,0.004122,0.00318,7,40,50,50,1
11:49:34.276, STTP,48, store_share,0.0045,0.00338,7,40,50,50,1
11:49:34.288, STTP,48, store_share,0.004187,0.003061,7,40,50,50,1
11:49:34.320, STTP,48, store_share,0.00402,0.003178,7,40,50,50,1
11:49:34.330, STTP,48, store_share,0.003808,0.003049,7,40,50,50,1
11:49:34.337, STTP,48, store_share,0.004515,0.003358,7,40,50,50,1
11:49:34.351, STTP,48, store_share,0.004327,0.003478,7,40,50,50,1
11:49:34.354, STTP,48, store_share,0.003695,0.002999,7,40,50,50,1
11:49:34.361, STTP,48, store_share,0.003815,0.003028,7,40,50,50,1
11:49:34.376, STTP,48, store_share,0.004035,0.004085,7,40,50,50,1
11:49:34.411, STTP,48, store_share,0.004019,0.003175,7,40,50,50,1
11:49:34.417, STTP,48, store_share,0.00414,0.002993,7,40,50,50,1
11:49:34.425, STTP,48, store_share,0.003919,0.002905,7,40,50,50,1
11:49:34.427, STTP,48, store_share,0.004095,0.003095,7,40,50,50,1
11:49:34.428, STTP,48, store_share,0.00404,0.003118,7,40,50,50,1
11:49:34.453, STTP,48, store_share,0.00432,0.00327,7,40,50,50,1
11:49:34.456, STTP,48, store_share,0.004104,0.003164,7,40,50,50,1
11:49:34.459, STTP,48, store_share,0.003983,0.002803,7,40,50,50,1
11:49:34.477, STTP,48, store_share,0.004232,0.003242,7,40,50,50,1
11:49:34.479, STTP,48, store_share,0.003033,0.002457,7,40,50,50,1
11:49:34.479, STTP,48, store_share,0.002752,0.00234,7,40,50,50,1
11:49:34.490, STTP,48, store_share,0.003981,0.00304,7,40,50,50,1
11:49:34.506, STTP,48, store_share,0.00401,0.003106,7,40,50,50,1
11:49:34.509, STTP,48, store_share,0.004026,0.002974,7,40,50,50,1
11:49:34.516, STTP,48, store_share,0.003884,0.00319,7,40,50,50,1
11:49:34.519, STTP,48, store_share,0.00418,0.003254,7,40,50,50,1
11:49:34.523, STTP,48, store_share,0.004132,0.003096,7,40,50,50,1
11:49:34.540, STTP,48, store_share,0.004108,0.00312,7,40,50,50,1
11:49:34.549, STTP,48, store_share,0.007306,0.005723,7,40,50,50,1
11:49:34.556, STTP,48, store_share,0.006104,0.004655,7,40,50,50,1
11:49:34.556, STTP,48, store_share,0.004195,0.003188,7,40,50,50,1
11:49:34.566, STTP,48, store_share,0.003086,0.00239,7,40,50,50,1
11:49:34.569, STTP,48, store_share,0.003373,0.002534,7,40,50,50,1
11:49:34.580, STTP,48, store_share,0.006501,0.005098,7,40,50,50,1
11:49:34.584, STTP,48, store_share,0.006293,0.005049,7,40,50,50,1
11:49:34.612, STTP,48, store_share,0.003614,0.002636,7,40,50,50,1
11:49:34.642, STTP,48, store_share,0.003534,0.00245,7,40,50,50,1
11:49:34.643, STTP,48, store_share,0.003492,0.00235,7,40,50,50,1
11:49:34.651, STTP,48, store_share,0.003437,0.002373,7,40,50,50,1
11:49:34.656, STTP,48, store_share,0.021733,0.01969,7,40,50,50,1
11:49:35.506, STTP,48, send_share,2.268461,4.365118,7,40,50,50,1
11:49:33.592, STTP,20, store_share,0.00797,0.005948,7,40,50,50,1
11:49:33.670, STTP,20, store_share,0.006755,0.005415,7,40,50,50,1
11:49:33.685, STTP,20, store_share,0.004536,0.003542,7,40,50,50,1
11:49:33.698, STTP,20, store_share,0.010808,0.008351,7,40,50,50,1
11:49:33.734, STTP,20, store_share,0.004484,0.003637,7,40,50,50,1
11:49:33.747, STTP,20, store_share,0.004668,0.003335,7,40,50,50,1
11:49:33.756, STTP,20, store_share,0.005165,0.003413,7,40,50,50,1
11:49:33.769, STTP,20, store_share,0.004291,0.003063,7,40,50,50,1
11:49:33.825, STTP,20, store_share,0.004805,0.003733,7,40,50,50,1
11:49:33.836, STTP,20, store_share,0.004711,0.003691,7,40,50,50,1
11:49:33.852, STTP,20, store_share,0.00471,0.003883,7,40,50,50,1
11:49:33.909, STTP,20, store_share,0.004043,0.003025,7,40,50,50,1
11:49:33.909, STTP,20, store_share,0.003161,0.002529,7,40,50,50,1
11:49:33.912, STTP,20, store_share,0.005071,0.003402,7,40,50,50,1
11:49:33.960, STTP,20, store_share,0.005073,0.003781,7,40,50,50,1
11:49:33.960, STTP,20, store_share,0.003883,0.003039,7,40,50,50,1
11:49:33.965, STTP,20, store_share,0.004608,0.003383,7,40,50,50,1
11:49:33.994, STTP,20, store_share,0.00425,0.003257,7,40,50,50,1
11:49:34.009, STTP,20, store_share,0.004129,0.003064,7,40,50,50,1
11:49:34.022, STTP,20, store_share,0.004231,0.003138,7,40,50,50,1
11:49:34.031, STTP,20, store_share,0.004156,0.003388,7,40,50,50,1
11:49:34.037, STTP,20, store_share,0.004742,0.003348,7,40,50,50,1
11:49:34.040, STTP,20, store_share,0.003997,0.003059,7,40,50,50,1
11:49:34.041, STTP,20, store_share,0.00392,0.002986,7,40,50,50,1
11:49:34.043, STTP,20, store_share,0.004317,0.003374,7,40,50,50,1
11:49:34.063, STTP,20, store_share,0.004256,0.003107,7,40,50,50,1
11:49:34.077, STTP,20, store_share,0.004262,0.003266,7,40,50,50,1
